,Month,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance,Credit_Score,Spending_Behaviour,Payment_Value_Type,Debt_to_Income_Ratio,EMI_to_Salary_Ratio
96823,1900-08-01,37.0,Journalist,20961.27,1833.7725,10.0,11.0,16.0,3.0,44.0,18.0,7.12,13.0,Standard,1917.28,30.238066657574333,199.0,Yes,43.21503067027129,69.85557031743606,320.30664901229267,Poor,High,Medium Value Payments,0.09146774026573772,0.02356618973742451
96831,1900-08-01,27.0,Teacher,77874.09,6502.5075,8.0,3.0,16.0,2.0,22.0,20.0,11.77,12.0,Standard,127.88,35.395620622362856,365.0,Yes,99.66772710101324,434.55510058792737,406.02792231105934,Standard,Low,Small Value Payments,0.001642137969124262,0.015327583566956784
96839,1900-08-01,24.0,Musician,39447.48,3393.2900000000004,5.0,7.0,31.0,6.0,25.0,15.0,9.41,8.0,Standard,1924.32,25.90649549454686,180.0,Yes,194.42223742652493,121.2531463085886,273.6536162648865,Poor,High,Medium Value Payments,0.04878182332559646,0.05729608651972714
96847,1900-08-01,35.0,Entrepreneur,44378.19,3986.1825,8.0,7.0,22.0,7.0,58.0,16.0,27.16,12.0,_,4117.61,39.64826238900936,167.0,Yes,185.4945100905054,139.61319109156332,176.01014285781304,Poor,Low,Small Value Payments,0.09278454123523289,0.046534374703241864
96855,1900-08-01,38.0,Accountant,14871.095,942.2579166666668,3.0,3.0,7.0,2.0,14.0,2.0,8.62,5.0,Good,725.09,29.787950843065424,207.0,No,23.61909190569991,79.40808088923406,294.47254630133665,Good,Low,Medium Value Payments,0.04875834630872845,0.025066482847132608
96863,1900-08-01,41.0,Scientist,36454.03,2939.835833333333,4.0,5.0,9.0,2.0,5.0,10.0,1.63,2.0,Standard,688.99,28.59112449921545,328.0,No,42.51703118222383,47.70404414568282,309.1875730181294,Poor,Low,Small Value Payments,0.018900242305171747,0.014462382797074723
96871,1900-08-01,24.0,Entrepreneur,63439.24,5285.6033333333335,5.0,5.0,7.0,3.0,10.0,16.0,16.21,5.0,Standard,1459.32,40.25421575695611,256.0,Yes,84.59565932481128,153.61632460761945,324.9596553075744,Good,Low,Medium Value Payments,0.023003428162128046,0.016004920155720716
96879,1900-08-01,36.0,Musician,34180.94,2685.411666666667,6.0,5.0,19.0,7.0,62.0,22.0,2.63,10.0,Bad,3375.66,25.155426035044247,98.0,Yes,135.85229511509775,105.59516867501982,283.7710863437256,Poor,Low,Small Value Payments,0.09875854789248042,0.05058900160500447
96887,1900-08-01,52.0,Writer,105842.96,9094.246666666668,7.0,7.0,15.0,2.0,7.0,8.0,1.2,5.0,_,303.24,28.09770654964602,228.0,No,122.93018168028244,216.06698246416445,815.7561925867952,Good,High,Medium Value Payments,0.0028649992403840556,0.013517357312383115
96895,1900-08-01,30.0,Architect,129605.52,10834.46,3.0,4.0,11.0,1.0,15.0,4.0,1.78,2.0,Good,1078.62,33.87233657275218,256.0,No,82.44079386258545,192.01666202556677,1058.988544111848,Poor,High,Medium Value Payments,0.008322330715543596,0.007609128084148676
96903,1900-08-01,20.0,Scientist,20800.88,1715.406666666667,10.0,10.0,34.0,7.0,20.0,24.0,15.45,14.0,Bad,2850.2,34.122689921707256,39.0,Yes,60.87912198446632,70.34646456276711,310.3150801194332,Standard,High,Large Value Payments,0.13702304902484894,0.03548961489275603
96911,1900-08-01,23.0,Media_Manager,88827.66,7456.305,3.0,1.0,4.0,0.0,2.0,8.0,11.16,0.0,Good,1061.08,41.35302058025285,192.0,No,0.0,151.03772768042387,902.2742291634028,Good,High,Large Value Payments,0.011945378275190406,0.0
96919,1900-08-01,20.0,Architect,93089.52,8007.46,3.0,4.0,17.0,4.0,11.0,18.0,13.01,8.0,Standard,1351.26,29.40088030058537,150.0,Yes,295.08373876464594,212.5967561296825,543.0655051056717,Standard,High,Medium Value Payments,0.014515704882783797,0.036851103691388526
96927,1900-08-01,16.0,Doctor,77375.4,6648.95,3.0,7.0,14.0,6.0,25.0,9.0,11.07,7.0,Standard,1846.37,30.96095866332773,198.0,No,226.6693302023304,79.2510518508034,593.8895492487372,Standard,Low,Large Value Payments,0.02386249376416794,0.03409099635315808
96935,1900-08-01,46.0,Engineer,22387.75,1938.645833333333,7.0,7.0,15.0,1.0,31.0,11.0,9.4,4.0,Standard,133.02,33.858657038357855,340.0,No,14.442148707643025,76.54825081323806,278.02140545909333,Standard,Low,Large Value Payments,0.005941642192717,0.00744960655490694
96943,1900-08-01,43.0,Journalist,43531.82,3844.651666666666,4.0,4.0,6.0,4.0,12.0,19.0,11.38,9.0,Standard,1010.08,25.95264512377197,87.0,Yes,88.12588071391032,121.28379778175524,425.0554881710011,Standard,High,Medium Value Payments,0.023203256836033963,0.022921681430327325
96951,1900-08-01,38.0,Journalist,49965.21,4423.7675,7.0,6.0,17.0,9.0,50.0,15.0,22.75,9.0,Bad,3849.44,29.74740258524791,54.0,Yes,319.0418662701446,214.1428720044412,189.19201172541423,Standard,Low,Medium Value Payments,0.07704240610616868,0.07211994442975238
96959,1900-08-01,32.0,Scientist,39550.49,3451.874166666666,3.0,4.0,1.0,3.0,4.0,4.0,1.71,3.0,Good,234.48,28.302123283974968,310.0,No,70.31304038512614,116.96115546025749,417.9132208212831,Standard,High,Small Value Payments,0.005928624398838042,0.020369525941620455
96967,1900-08-01,23.0,Developer,68289.32,5411.7766666666685,1.0,7.0,1.0,3.0,0.0,2.0,5.57,8.0,Good,957.71,34.596481914202855,319.0,No,129.83790962923132,272.53303794297943,446.31579614341337,Good,Low,Medium Value Payments,0.014024301310951696,0.02399173462366911
96975,1900-08-01,21.0,Media_Manager,34493.58,2997.465,1.0,5.0,6.0,0.0,14.0,12.0,4.92,0.0,Good,953.17,39.03369563247158,393.0,No,0.0,213.19233052378854,441.5768696612609,Standard,High,Small Value Payments,0.02763325813093335,0.0
96983,1900-08-01,44.0,Architect,70342.3,5838.858333333334,7.0,6.0,16.0,2.0,20.0,10.0,8.5,5.0,Standard,180.38,26.856513232405447,288.0,Yes,96.62912345930988,187.2981342339562,500.06011648882924,Standard,High,Medium Value Payments,0.002564317629648163,0.0165493180246669
96991,1900-08-01,18.0,Musician,117785.2,9973.433333333332,0.0,1.0,3.0,2.0,1.0,2.0,1.75,3.0,Good,621.66,33.20648613823004,232.0,No,166.36215872364926,106.24837609355912,964.7327985161248,Good,High,Large Value Payments,0.005277912674937089,0.01668053048167792
96999,1900-08-01,21.0,Journalist,34769.69,3009.474166666667,2.0,3.0,6.0,4.0,1.0,15.0,5.88,3.0,Good,219.87,26.984694266593003,203.0,No,109.99939566576136,119.37715063318025,302.18159940415666,Standard,Low,Small Value Payments,0.006323611168233021,0.03655103502270569
97007,1900-08-01,31.0,Journalist,21403.175,1625.5979166666666,5.0,3.0,6.0,0.0,13.0,0.0,6.79,6.0,Good,1348.1,30.63826834468813,375.0,No,0.0,186.3344176324086,266.2253740342581,Standard,Low,Small Value Payments,0.06298598221992766,0.0
97015,1900-08-01,26.0,Scientist,16934.76,1181.2299999999998,4.0,3.0,7.0,5.0,30.0,13.0,11.32,7.0,_,304.61,26.83901113074924,89.0,Yes,52.81353784442496,72.7834392724907,282.52602288308435,Standard,Low,Small Value Payments,0.01798726406515357,0.044710630312830665
97023,1900-08-01,25.0,Teacher,59683.1,5198.591666666666,4.0,3.0,5.0,2.0,23.0,22.0,1.04,3.0,Standard,121.26,39.08908273223653,324.0,No,93.66487501525413,231.40245810985758,428.3402113275714,Standard,High,Small Value Payments,0.0020317309255048752,0.018017355664964544
97031,1900-08-01,14.0,Musician,28417.58,2365.1316666666667,6.0,8.0,27.0,8.0,39.0,18.0,25.6,8.0,Bad,3131.45,32.55394190863969,54.0,Yes,125.35712246534617,167.48077116146885,310.54509878305834,Poor,High,Medium Value Payments,0.11019411223615802,0.0530021749875854
97039,1900-08-01,54.0,Accountant,16252.91,1584.4091666666666,1.0,5.0,4.0,2.0,15.0,11.0,3.29,5.0,Good,1484.51,31.426705315128856,400.0,No,19.653527069998592,170.37019886903838,258.4171907276297,Standard,Low,Small Value Payments,0.09133810499165995,0.01240432552618106
97047,1900-08-01,44.0,Entrepreneur,17693.34,1442.445,3.0,7.0,15.0,2.0,15.0,9.0,12.08,9.0,_,1405.95,36.94020675606421,149.0,Yes,25.28897055046329,103.89650926342432,341.66362051191913,Standard,Low,Medium Value Payments,0.07946210268948656,0.01753201720028375
97055,1900-08-01,43.0,Journalist,44705.10000000001,3856.425000000001,7.0,10.0,19.0,2.0,25.0,12.0,11.65,16.0,Standard,2026.71,25.550480451905432,96.0,Yes,53.02425173976759,333.62583266296923,278.9924155972633,Poor,Low,Medium Value Payments,0.04533509599575886,0.013749587179775978
97063,1900-08-01,37.0,Manager,32631.54,2765.295,0.0,1.0,7.0,0.0,10.0,2.0,7.63,3.0,Good,1013.79,28.074543802108888,305.0,No,66444.0,149.10496343605794,407.424536563942,Standard,Low,Medium Value Payments,0.031067795145432914,24.027816200441542
97071,1900-08-01,54.0,Accountant,22332.37,1907.0308333333328,8.0,4.0,12.0,1.0,30.0,18.0,4.59,2.0,_,1154.5,25.2764323501082,292.0,No,14.231962477675763,36.009078379007924,327.9261889657498,Poor,Low,Small Value Payments,0.05169625973418854,0.007462890598784638
97079,1900-08-01,44.0,Entrepreneur,20227.38,1516.615,7.0,8.0,28.0,6.0,51.0,19.0,2.79,8.0,Bad,1257.11,29.444484181630305,175.0,Yes,72.86421263526391,148.7160206308134,184.93740711760705,Poor,Low,Small Value Payments,0.062148928828152726,0.04804397466414608
97087,1900-08-01,33.0,Teacher,32430.34,2917.528333333333,3.0,4.0,14.0,3.0,24.0,12.0,19.42,5.0,Standard,589.18,38.369595810267406,223.0,Yes,65.20849708873882,100.70871719932076,375.83561904527375,Standard,High,Medium Value Payments,0.018167555443452024,0.02235059599720728
97095,1900-08-01,33.0,Mechanic,22219.57,1687.6308333333334,7.0,5.0,8.0,3.0,8.0,18.0,13.23,13.0,_,502.78,27.972757006683416,71.0,No,35.33648089319485,37.552757956423534,335.87384448371495,Standard,High,Large Value Payments,0.02262780062800495,0.020938513444554583
97103,1900-08-01,31.0,Scientist,18572.01,1397.6674999999998,5.0,7.0,14.0,6.0,28.0,17.0,23.91,10.0,_,1705.24,22.98712511306379,217.0,No,73.57903944342651,62.89708720925263,208.2746817789423,Standard,Low,Small Value Payments,0.09181774078303857,0.05264416568563447
97111,1900-08-01,51.0,Accountant,59673.22,5200.768333333333,3.0,4.0,12.0,2.0,4.0,7.0,6.0,3.0,Good,5.67,36.11979733570736,402.0,No,90.72547780071396,340.1519234793063,577.9288269176383,Good,High,Medium Value Payments,9.50174969609483e-05,0.01744462971350335
97119,1900-08-01,34.0,Lawyer,58424.97,4893.7475,6.0,3.0,17.0,3.0,8.0,20.0,10.52,1.0,_,52.98,27.60336287160076,190.0,Yes,121.75289534398802,62.65467129454613,554.9671833614659,Poor,High,Medium Value Payments,0.0009068040599764107,0.02487927612611562
97127,1900-08-01,39.0,Journalist,18309.76,1370.8133333333333,8.0,5.0,11.0,6.0,22.0,16.0,14.26,8.0,Standard,2193.28,31.967172621213003,178.0,Yes,48.339817901260936,29.142661271290542,299.5988541607818,Good,High,Large Value Payments,0.1197874794645042,0.03526360353069779
97135,1900-08-01,37.0,Manager,37578.61,3179.550833333333,0.0,5.0,5.0,4.0,3.0,12.0,10.719999999999999,0.0,Good,855.61,32.15940933963948,379.0,No,83.2736639835897,168.00312991518047,379.7598025850914,Standard,High,Medium Value Payments,0.02276853773995366,0.026190386110697413
97143,1900-08-01,42.0,Architect,71980.26,5715.355,4.0,3.0,13.0,4.0,17.0,20.0,1.6,4.0,Standard,909.73,27.18958012953853,210.0,No,198.4913808903692,87.96181988365387,535.0822992259768,Poor,High,Medium Value Payments,0.012638603972811436,0.0347294928994558
97151,1900-08-01,34.0,Manager,24873.1,1848.7583333333328,3.0,6.0,8.0,3.0,23.0,17.0,6.65,6.0,Standard,30.31,32.41380938642611,70.0,Yes,39.84069977161735,78.28527743684539,228.98769740154412,Standard,Low,Small Value Payments,0.0012185855402020657,0.02154997711344138
97159,1900-08-01,48.0,,115476.12,9851.01,1.0,7.0,5.0,0.0,0.0,8.0,9.58,0.0,_,162.9,36.59139936356954,381.0,No,0.0,156.33607819002685,715.9654888802334,Poor,High,Medium Value Payments,0.001410681273323004,0.0
97167,1900-08-01,23.0,,16668.96,1234.08,6.0,3.0,6.0,0.0,29.0,12.0,10.36,5.0,Standard,1426.06,29.681835343530107,229.0,Yes,0.0,77.73775847108178,326.58020040489225,Standard,High,Medium Value Payments,0.08555182806845778,0.0
97175,1900-08-01,51.0,Musician,21167.555,1829.9629166666664,2.0,7.0,9.0,3.0,10.0,1.0,5.38,2.0,Good,1286.57,31.625592764201787,365.0,No,40.335282007110685,57.08124458190075,359.8415190943106,Poor,High,Large Value Payments,0.060780283788089834,0.02204158436203868
97183,1900-08-01,53.0,Writer,15767.215,1408.9345833333334,5.0,3.0,20.0,0.0,10.0,19.0,4.28,5.0,Standard,1012.39,33.62406335178406,316.0,Yes,0.0,119.27102008972804,311.6224382436053,Standard,Low,Small Value Payments,0.0642085491952764,0.0
97191,1900-08-01,31.0,Manager,63675.84,5296.32,10.0,9.0,24.0,8.0,20.0,23.0,16.09,10.0,Bad,3841.48,33.105314786031286,91.0,Yes,242.19530305193456,115.51177561502217,336.4758248123603,Poor,Low,Small Value Payments,0.060328689813907446,0.0457289784325597
97199,1900-08-01,52.0,Media_Manager,52799.82,4183.908009900845,5.0,4.0,2.0,0.0,5.0,16.0,3.71,4.0,_,673.32,37.72220186041261,321.0,No,469.0769900991543,138.7051663267683,585.6449293208693,Good,Low,Small Value Payments,0.01275231620107796,0.11211455629261576
97207,1900-08-01,45.0,Engineer,50733.18000000001,4402.765,9.0,8.0,34.0,3.0,32.0,12.0,12.74,14.0,Standard,2130.22,33.416042323944644,149.0,Yes,74.86666604081532,135.07118858044822,500.3386453787365,Poor,Low,Large Value Payments,0.04198869457818334,0.017004465612135852
97215,1900-08-01,50.0,Manager,59412.78,5073.065,4.0,7.0,14.0,1.0,23.0,10.0,12.73,3.0,Standard,936.76,37.42035274305168,330.0,Yes,37.55694289324979,373.2854660292175,386.4640910775327,Poor,Low,Small Value Payments,0.01576697808114685,0.007403205536150196
97223,1900-08-01,37.0,Musician,65347.31999999999,5244.61,8.0,7.0,16.0,0.0,19.0,19.0,17.8,4.0,Standard,930.85,31.96384513817735,213.0,Yes,0.0,195.8825652441844,345.5955536009884,Standard,High,Medium Value Payments,0.014244654562727287,0.0
97231,1900-08-01,43.0,Engineer,72196.8,6021.4000000000015,7.0,5.0,18.0,6.0,12.0,7.0,11.83,9.0,Standard,797.53,30.63151534548784,202.0,Yes,189.3677918655651,91.40495498509381,452.43296888039015,Standard,High,Medium Value Payments,0.011046611484165502,0.031449130080307745
97239,1900-08-01,43.0,Entrepreneur,12804.965,771.0804166666667,3.0,3.0,16.0,2.0,14.0,11.0,7.24,7.0,_,436.63,34.222815622291954,161.0,No,11.203035262647877,40.07447608506879,295.83053031895,Good,Low,Medium Value Payments,0.03409849226452395,0.014529010230966454
97247,1900-08-01,34.0,,30620.69,2322.7241666666664,3.0,7.0,10.0,3.0,11.0,8.0,10.46,3.0,Good,1395.64,38.94374919420678,220.0,No,67.0538189234297,61.142071915642,370.02366579756057,Poor,High,Small Value Payments,0.04557833282006382,0.028868610352325394
97255,1900-08-01,21.0,Scientist,34458.06,3142.505,9.0,10.0,29.0,5.0,22.0,16.0,25.59,15.0,Bad,4404.79,40.41847292201688,169.0,Yes,119.62245779905994,51.89941329248629,385.8344173473118,Standard,High,Large Value Payments,0.12783046985233645,0.038065956235251795
97263,1900-08-01,21.0,Scientist,10498.77,674.8975,9.0,6.0,29.0,6.0,15.0,25.0,27.56,10.0,Bad,4137.37,29.31080089842404,30.0,Yes,41.07837551657811,33.967083210704864,282.444291272717,Good,Low,Small Value Payments,0.39408140191660546,0.06086609524643092
97271,1900-08-01,37.0,Scientist,119094.64,9803.553333333331,3.0,6.0,15.0,3.0,24.0,15.0,18.63,8.0,_,1258.59,35.48837076785739,297.0,No,259.64985684896334,264.4053119444791,706.3001645398911,Good,High,Large Value Payments,0.010567981900780756,0.02648528018571804
97279,1900-08-01,41.0,Musician,19700.29,1754.690833333333,8.0,4.0,15.0,4.0,25.0,8.0,17.75,2.0,_,15.18,22.346763939508943,245.0,Yes,59.95781112504877,70.07368989624246,254.64670835582055,Standard,Low,Medium Value Payments,0.0007705470325563735,0.034170014447017276
97287,1900-08-01,22.0,Musician,87520.66,7142.388333333332,0.0,5.0,1.0,4.0,0.0,5.0,6.37,3.0,Good,1167.75,38.98454393595456,295.0,No,149.5993433095056,163.9002232234569,640.7392668003707,Good,High,Large Value Payments,0.013342563915765717,0.020945282772056727
97295,1900-08-01,23.0,Teacher,20620.64,1763.3866666666663,9.0,9.0,32.0,9.0,35.0,19.0,24.16,10.0,Bad,4962.47,27.623996284274263,83.0,Yes,126.7835556875852,85.11801739175918,193.32120882368287,Poor,Low,Small Value Payments,0.24065547917038466,0.07189776246139166
97303,1900-08-01,25.0,Doctor,19765.86,1613.155,10.0,9.0,34.0,7.0,22.0,24.0,23.47,11.0,_,4533.38,22.68377441204975,37.0,No,59.25746530598872,106.45684966567173,285.6011850283396,Poor,Low,Small Value Payments,0.22935404783803992,0.036733894328808275
97311,1900-08-01,14.0,Lawyer,39011.12,3014.9266666666667,8.0,7.0,28.0,6.0,31.0,21.5,6.93,6.0,_,1714.75,37.36493921805602,238.0,Yes,135.10818584904206,164.16402317358083,292.2204576440439,Poor,High,Large Value Payments,0.04395541578913909,0.04481309192121048
97319,1900-08-01,41.0,Accountant,14471.61,1021.9675,8.0,6.0,25.0,7.0,35.0,27.0,28.64,7.0,Bad,3332.8,33.422279854406185,120.0,Yes,54.02876927015557,19.75403792760596,268.41394280223847,Standard,High,Large Value Payments,0.23029918578513378,0.052867404560473376
97327,1900-08-01,25.0,Entrepreneur,33741.62,2923.8016666666667,6.0,6.0,12.0,5.0,27.0,19.0,17.09,5.0,Standard,1428.31,30.360333568235887,169.0,No,80.26934571136194,60.47253530094332,385.15098044733884,Standard,Low,Large Value Payments,0.04233080687886355,0.027453758791674287
97335,1900-08-01,45.0,Scientist,9058.045,643.8370833333332,6.0,9.0,24.0,5.0,33.0,16.0,4.03,9.0,Bad,1338.74,25.132724775572363,241.0,Yes,28.629528192320343,54.69501657216336,251.926760533106,Standard,Low,Small Value Payments,0.14779568880481384,0.044467038220440624
97343,1900-08-01,17.0,Architect,9122.945,758.2454166666665,7.0,5.0,29.0,8.0,40.0,20.0,28.55,16.0,Bad,4167.46,28.72199411560877,22.0,No,58.77986614172878,52.21435894758648,283.02770952793026,Standard,Low,Small Value Payments,0.4568108215055555,0.07752089870866848
97351,1900-08-01,29.0,Lawyer,62351.4,5454.95,9.0,6.0,29.0,3.0,61.0,13.0,7.83,13.0,Standard,1277.49,31.641385781717503,94.0,No,147.39257272852106,291.14939811552915,376.9530291559498,Poor,Low,Small Value Payments,0.020488553585003705,0.02701996768595882
97359,1900-08-01,35.0,Scientist,67342.76,5327.8966666666665,6.0,10.0,23.0,5.0,18.0,19.0,9.24,14.0,Bad,4089.06,36.68675917303772,33.0,Yes,236.6128909443691,164.52305419460058,381.65372152769714,Poor,High,Medium Value Payments,0.06072011304555976,0.04441018768714279
97367,1900-08-01,28.0,Engineer,51324.82,4350.068333333334,7.0,3.0,11.0,1.0,22.0,12.0,7.49,12.0,_,138.16,29.000093819544716,219.0,Yes,28.735661767051905,172.451359969033,483.8198115972484,Standard,High,Large Value Payments,0.0026918750031661096,0.006605795487592395
97375,1900-08-01,21.0,Media_Manager,74913.76,6443.813333333333,2.0,4.0,5.0,3.0,13.0,4.0,3.57,4.0,_,558.21,38.36955702555208,207.0,No,170.93439730824542,383.26502454273646,465.10267674295164,Good,High,Large Value Payments,0.007451368079775999,0.02652690083743044
97383,1900-08-01,31.0,Architect,36698.53,3028.210833333333,5.0,1.0,8.0,0.0,5.0,6.0,6.45,2.0,Good,1121.74,35.48163678704254,259.0,No,0.0,297.1148092239952,295.7062741093381,Standard,Low,Small Value Payments,0.03056634693542221,0.0
97391,1900-08-01,40.0,,7641.71,546.8091666666667,10.0,6.0,18.0,5.0,51.0,16.0,19.73,12.0,Bad,4273.06,39.02867500890349,124.0,Yes,29.29401702749149,35.24161239136879,280.1452872478064,Poor,Low,Small Value Payments,0.5591758912599406,0.05357265169138805
97399,1900-08-01,47.0,Entrepreneur,61369.36,5198.113333333334,0.0,6.0,11.0,4.0,10.0,6.0,2.68,1.0,Good,1063.89,29.641862834399404,280.0,No,158.6183573887039,238.7680126863234,412.4249632583062,Poor,Low,Small Value Payments,0.017335849681339353,0.030514601590456006
97407,1900-08-01,33.0,Media_Manager,14310.25,1064.5208333333333,10.0,11.0,34.0,9.0,15.0,26.0,1.54,6.0,Bad,2188.14,27.291219960888853,151.0,No,92.4140805435154,56.171362453603,163.13606299905797,Poor,Low,Small Value Payments,0.15290718191506086,0.08681284353462511
97415,1900-08-01,44.0,,17624.38,1483.6983333333335,7.0,9.0,26.0,7.0,38.0,20.0,6.92,10.0,Bad,1524.0,37.44141525769873,129.0,Yes,55.4910376756675,46.23129403615904,296.6475016215068,Poor,High,Medium Value Payments,0.08647112692758553,0.037400485279914825
97423,1900-08-01,29.0,Manager,20933.46,1857.455,7.0,5.0,27.0,3.0,46.0,20.0,14.05,9.0,Standard,1665.01,27.04822753740797,108.0,Yes,52.2718447022509,118.92931137993668,327.2732140411923,Poor,High,Large Value Payments,0.07953821298533544,0.02814164795499805
97431,1900-08-01,38.0,Scientist,10127.625,872.96875,10.0,8.0,32.0,8.0,23.0,16.0,10.25,9.0,Bad,4673.99,21.990835728723063,112.0,Yes,39.103704516487326,67.63903103681415,252.1442550450265,Poor,Low,Small Value Payments,0.46150899149603186,0.04479393393691049
97439,1900-08-01,19.0,Teacher,14134.26,1142.855,6.0,7.0,30.0,2.0,62.0,11.0,18.52,16.0,_,1289.12,27.38121155634493,106.0,Yes,17.601400433181432,89.40676956429772,293.40970205335407,Standard,Low,Small Value Payments,0.09120534078190155,0.015401254256385484
97447,1900-08-01,25.0,Manager,9669.05,925.7541666666666,8.0,6.0,31.0,6.0,27.0,23.0,2.25,15.0,Bad,1626.12,32.38111701039556,119.0,Yes,44.19159101141758,49.238724934324026,289.14510072092514,Poor,Low,Small Value Payments,0.16817784580698208,0.04773577327827411
97455,1900-08-01,36.0,Teacher,25573.07,1948.0891666666664,8.0,6.0,11.0,4.0,8.0,14.0,6.87,7.0,Good,477.2,22.93721866392369,216.0,No,52.24177407993625,82.41441231969382,296.69810887183064,Good,Low,Small Value Payments,0.018660254713258908,0.026816931675322658
97463,1900-08-01,46.0,Scientist,121881.24,10126.77,0.0,3.0,2.0,4.0,4.0,5.0,1.51,3.0,Good,771.77,39.19485694189493,203.0,No,388.6004350130061,251.21954458956463,612.8570203974293,Standard,High,Large Value Payments,0.006332147588915242,0.03837358160726531
97471,1900-08-01,36.0,Engineer,137672.12,11613.676666666664,6.0,7.0,7.0,2.0,14.0,8.0,18.2,8.0,_,43.56,30.05144894763839,376.0,Yes,169.5553145193944,231.62727738796582,993.3205194162912,Good,Low,Medium Value Payments,0.00031640393131158296,0.014599624166053163
97479,1900-08-01,39.0,Teacher,42474.2,3658.5166666666655,2.0,3.0,8.0,4.0,28.0,6.0,10.57,5.0,Good,580.71,25.768934859391408,213.0,No,82.06622873153366,93.17283661058572,440.61260132454737,Poor,High,Medium Value Payments,0.01367206445324456,0.022431557980657102
97487,1900-08-01,17.0,Manager,9898.815,781.90125,8.0,6.0,16.0,3.0,58.0,16.0,13.1,7.0,Standard,2381.42,29.74802391817691,124.0,Yes,21.362569128893117,56.41176735459492,290.41578851651195,Poor,Low,Small Value Payments,0.2405762709980942,0.027321313438101187
97495,1900-08-01,31.0,Media_Manager,16241.52,1548.46,9.0,9.0,23.0,6.0,16.0,22.0,15.17,8.0,Bad,2410.41,36.271992265658,81.0,No,71.8909206846593,92.68646059842114,280.2686187169196,Standard,Low,Small Value Payments,0.14841037045793742,0.04642736698698016
97503,1900-08-01,54.0,Lawyer,21009.425,1531.7854166666666,0.0,4.0,8.0,4.0,5.0,2.0,1.43,2.0,Good,807.66,28.18548233420792,315.0,No,35.310346499208485,28.83703546153052,329.0311597059276,Poor,High,Large Value Payments,0.03844274652923628,0.02305175784741944
97511,1900-08-01,48.0,Media_Manager,91702.14,7455.845,5.0,7.0,10.0,3.0,13.0,3.0,0.87,2.0,Good,233.12,36.61260515847557,250.0,No,64978.0,193.07947251657745,651.7779029639818,Standard,High,Large Value Payments,0.0025421435094099224,8.715041688769013
97519,1900-08-01,26.0,,39890.28,3561.19,3.0,5.0,15.0,6.0,16.0,10.0,10.34,10.0,Standard,264.32,22.21170132964628,70.0,Yes,149.16438431597436,288.40640093983296,208.5482147441927,Standard,Low,Small Value Payments,0.006626175599669894,0.04188610669915797
97527,1900-08-01,48.0,Accountant,121187.49,10010.9575,1.0,4.0,1.0,3.0,1.0,3.0,5.5,7.0,Good,1077.16,29.554600156062328,396.0,No,165.62420207261513,217.46415826303263,831.845287437854,Poor,High,Medium Value Payments,0.008888376184703553,0.016544291799522187
97535,1900-08-01,49.0,Writer,110711.22,9397.935,4.0,5.0,11.0,0.0,12.0,2.0,11.09,4.0,Good,251.06,40.99077501563984,207.0,No,0.0,128.23286207839027,1118.619760854957,Standard,High,Large Value Payments,0.0022677015030635557,0.0
97543,1900-08-01,28.0,Media_Manager,44423.16,3825.93,5.0,4.0,20.0,3.0,17.0,8.0,10.06,4.0,_,1149.63,33.773558107210825,334.0,No,57.4855483739765,151.45628173921943,430.47917357321313,Standard,Low,Large Value Payments,0.025879068485897896,0.015025248338044998
97551,1900-08-01,47.0,Scientist,33669.54,2571.795,5.0,6.0,3.0,2.0,13.0,7.0,8.14,8.0,Good,741.68,37.30766697984321,333.0,No,284.7177242125605,85.22127209739415,148.7599525463608,Standard,Low,Small Value Payments,0.02202821897774665,0.11070778355683888
97559,1900-08-01,48.0,Engineer,80676.84,6929.07,4.0,6.0,12.0,0.0,15.0,4.0,1.2,4.0,Good,1035.77,27.68314603059711,220.0,No,0.0,276.87620175547863,819.7554418166969,Standard,High,Large Value Payments,0.012838504829886743,0.0
97567,1900-08-01,35.0,Architect,16587.02,1573.9279631089985,4.0,6.0,7.0,1.0,10.0,4.0,6.21,2.0,Good,581.12,29.01876576526885,244.0,No,107.11954809287464,39.46553266642022,354.5637894650402,Standard,High,Large Value Payments,0.03503462345858388,0.06805873623420486
97575,1900-08-01,33.0,Developer,74557.58,6114.131666666667,2.0,5.0,1.0,0.0,2.0,13.0,4.32,2.0,Good,206.26,26.33945921314479,371.0,No,0.0,446.0364780746274,784.3631704034102,Good,High,Large Value Payments,0.002766452451917028,0.0
97583,1900-08-01,32.0,Doctor,14530.755,1184.89625,8.0,7.0,7.0,4.0,13.0,8.0,12.69,6.0,Standard,1279.24,35.73809647104901,353.0,Yes,28.4109397988362,40.18468547386636,318.57568429737813,Standard,Low,Small Value Payments,0.08803671935835407,0.02397757592602407
97591,1900-08-01,37.0,Accountant,28393.64,2076.1366666666668,6.0,6.0,31.0,7.0,46.0,22.0,8.48,10.0,Bad,2016.71,28.82290246335147,142.0,No,145.47549261096216,28.753326164499807,273.3848478912047,Poor,High,Large Value Payments,0.07102682149946256,0.0700702872535505
